generation=30, rounds=50	ratio=30;70
strategy1=11 strategy2=3, 30	0.29	0.71, smallcompany1=0.2938,smallcompany2=0.7062, bigcompany1=0.2949,bigcompany2=0.7051
strategy1=11 strategy2=4, 30	0.30	0.70, smallcompany1=0.3000,smallcompany2=0.7000, bigcompany1=0.2963,bigcompany2=0.7037
strategy1=11 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=6, 30	0.30	0.70, smallcompany1=0.2961,smallcompany2=0.7039, bigcompany1=0.2944,bigcompany2=0.7056
strategy1=11 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=9, 30	0.31	0.69, smallcompany1=0.3069,smallcompany2=0.6931, bigcompany1=0.3026,bigcompany2=0.6974
strategy1=11 strategy2=10, 30	0.29	0.71, smallcompany1=0.2907,smallcompany2=0.7093, bigcompany1=0.2874,bigcompany2=0.7126
strategy1=11 strategy2=12, 30	0.30	0.70, smallcompany1=0.3050,smallcompany2=0.6950, bigcompany1=0.3010,bigcompany2=0.6990
strategy1=11 strategy2=13, 30	0.29	0.71, smallcompany1=0.2951,smallcompany2=0.7049, bigcompany1=0.2896,bigcompany2=0.7104
strategy1=11 strategy2=14, 30	0.31	0.69, smallcompany1=0.3082,smallcompany2=0.6918, bigcompany1=0.3042,bigcompany2=0.6958
strategy1=11 strategy2=15, 30	0.04	0.96, smallcompany1=0.0367,smallcompany2=0.9633, bigcompany1=0.0382,bigcompany2=0.9618
strategy1=11 strategy2=16, 30	0.00	1.00, smallcompany1=0.0002,smallcompany2=0.9998, bigcompany1=0.0001,bigcompany2=0.9999
strategy1=11 strategy2=17, 30	0.01	0.99, smallcompany1=0.0110,smallcompany2=0.9890, bigcompany1=0.0122,bigcompany2=0.9878
strategy1=12 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=1, 30	0.30	0.70, smallcompany1=0.2975,smallcompany2=0.7025, bigcompany1=0.3025,bigcompany2=0.6975
strategy1=12 strategy2=2, 30	0.29	0.71, smallcompany1=0.2923,smallcompany2=0.7077, bigcompany1=0.2924,bigcompany2=0.7076
strategy1=12 strategy2=3, 30	0.31	0.69, smallcompany1=0.3072,smallcompany2=0.6928, bigcompany1=0.3121,bigcompany2=0.6879
strategy1=12 strategy2=4, 30	0.31	0.69, smallcompany1=0.3105,smallcompany2=0.6895, bigcompany1=0.3072,bigcompany2=0.6928
strategy1=12 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=6, 30	0.30	0.70, smallcompany1=0.3008,smallcompany2=0.6992, bigcompany1=0.3053,bigcompany2=0.6947
strategy1=12 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=9, 30	0.30	0.70, smallcompany1=0.2989,smallcompany2=0.7011, bigcompany1=0.2972,bigcompany2=0.7028
strategy1=12 strategy2=10, 30	0.30	0.70, smallcompany1=0.2948,smallcompany2=0.7052, bigcompany1=0.2988,bigcompany2=0.7012
strategy1=12 strategy2=11, 30	0.31	0.69, smallcompany1=0.3043,smallcompany2=0.6957, bigcompany1=0.3113,bigcompany2=0.6887
strategy1=12 strategy2=13, 30	0.30	0.70, smallcompany1=0.2980,smallcompany2=0.7020, bigcompany1=0.2993,bigcompany2=0.7007
strategy1=12 strategy2=14, 30	0.30	0.70, smallcompany1=0.2972,smallcompany2=0.7028, bigcompany1=0.2985,bigcompany2=0.7015
strategy1=12 strategy2=15, 30	0.25	0.75, smallcompany1=0.2610,smallcompany2=0.7390, bigcompany1=0.2321,bigcompany2=0.7679
strategy1=12 strategy2=16, 30	0.00	1.00, smallcompany1=0.0035,smallcompany2=0.9965, bigcompany1=0.0034,bigcompany2=0.9966
strategy1=12 strategy2=17, 30	0.03	0.97, smallcompany1=0.0257,smallcompany2=0.9743, bigcompany1=0.0269,bigcompany2=0.9731
strategy1=13 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=1, 30	0.31	0.69, smallcompany1=0.3106,smallcompany2=0.6894, bigcompany1=0.3061,bigcompany2=0.6939
strategy1=13 strategy2=2, 30	0.30	0.70, smallcompany1=0.2977,smallcompany2=0.7023, bigcompany1=0.2975,bigcompany2=0.7025
strategy1=13 strategy2=3, 30	0.29	0.71, smallcompany1=0.2906,smallcompany2=0.7094, bigcompany1=0.2954,bigcompany2=0.7046
strategy1=13 strategy2=4, 30	0.30	0.70, smallcompany1=0.3013,smallcompany2=0.6987, bigcompany1=0.2992,bigcompany2=0.7008
strategy1=13 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9999,bigcompany2=0.0001
strategy1=13 strategy2=6, 30	0.30	0.70, smallcompany1=0.2996,smallcompany2=0.7004, bigcompany1=0.2992,bigcompany2=0.7008
strategy1=13 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9995,bigcompany2=0.0005
strategy1=13 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=9, 30	0.30	0.70, smallcompany1=0.2979,smallcompany2=0.7021, bigcompany1=0.2993,bigcompany2=0.7007
strategy1=13 strategy2=10, 30	0.30	0.70, smallcompany1=0.2979,smallcompany2=0.7021, bigcompany1=0.2959,bigcompany2=0.7041
strategy1=13 strategy2=11, 30	0.30	0.70, smallcompany1=0.3001,smallcompany2=0.6999, bigcompany1=0.3098,bigcompany2=0.6902
strategy1=13 strategy2=12, 30	0.31	0.69, smallcompany1=0.3068,smallcompany2=0.6932, bigcompany1=0.3050,bigcompany2=0.6950
strategy1=13 strategy2=14, 30	0.30	0.70, smallcompany1=0.2992,smallcompany2=0.7008, bigcompany1=0.2969,bigcompany2=0.7031
strategy1=13 strategy2=15, 30	0.55	0.45, smallcompany1=0.5531,smallcompany2=0.4469, bigcompany1=0.5297,bigcompany2=0.4703
strategy1=13 strategy2=16, 30	0.00	1.00, smallcompany1=0.0033,smallcompany2=0.9967, bigcompany1=0.0027,bigcompany2=0.9973
strategy1=13 strategy2=17, 30	0.03	0.97, smallcompany1=0.0273,smallcompany2=0.9727, bigcompany1=0.0300,bigcompany2=0.9700
strategy1=14 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=1, 30	0.31	0.69, smallcompany1=0.3117,smallcompany2=0.6883, bigcompany1=0.3002,bigcompany2=0.6998
strategy1=14 strategy2=2, 30	0.30	0.70, smallcompany1=0.3008,smallcompany2=0.6992, bigcompany1=0.2890,bigcompany2=0.7110
strategy1=14 strategy2=3, 30	0.31	0.69, smallcompany1=0.3081,smallcompany2=0.6919, bigcompany1=0.3063,bigcompany2=0.6937
strategy1=14 strategy2=4, 30	0.30	0.70, smallcompany1=0.2948,smallcompany2=0.7052, bigcompany1=0.3014,bigcompany2=0.6986
strategy1=14 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9998,bigcompany2=0.0002
strategy1=14 strategy2=6, 30	0.30	0.70, smallcompany1=0.2981,smallcompany2=0.7019, bigcompany1=0.2919,bigcompany2=0.7081
strategy1=14 strategy2=7, 30	1.00	0.00, smallcompany1=0.9999,smallcompany2=0.0001, bigcompany1=0.9992,bigcompany2=0.0008
strategy1=14 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=9, 30	0.30	0.70, smallcompany1=0.2963,smallcompany2=0.7037, bigcompany1=0.2988,bigcompany2=0.7012
strategy1=14 strategy2=10, 30	0.30	0.70, smallcompany1=0.3044,smallcompany2=0.6956, bigcompany1=0.2993,bigcompany2=0.7007
strategy1=14 strategy2=11, 30	0.30	0.70, smallcompany1=0.3013,smallcompany2=0.6987, bigcompany1=0.3020,bigcompany2=0.6980
strategy1=14 strategy2=12, 30	0.30	0.70, smallcompany1=0.2956,smallcompany2=0.7044, bigcompany1=0.2987,bigcompany2=0.7013
strategy1=14 strategy2=13, 30	0.30	0.70, smallcompany1=0.2969,smallcompany2=0.7031, bigcompany1=0.2975,bigcompany2=0.7025
strategy1=14 strategy2=15, 30	0.21	0.79, smallcompany1=0.2182,smallcompany2=0.7818, bigcompany1=0.1873,bigcompany2=0.8127
strategy1=14 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=14 strategy2=17, 30	0.01	0.99, smallcompany1=0.0057,smallcompany2=0.9943, bigcompany1=0.0050,bigcompany2=0.9950
strategy1=15 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=1, 30	0.03	0.97, smallcompany1=0.0346,smallcompany2=0.9654, bigcompany1=0.0312,bigcompany2=0.9688
strategy1=15 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=3, 30	0.01	0.99, smallcompany1=0.0093,smallcompany2=0.9907, bigcompany1=0.0108,bigcompany2=0.9892
strategy1=15 strategy2=4, 30	0.01	0.99, smallcompany1=0.0126,smallcompany2=0.9874, bigcompany1=0.0159,bigcompany2=0.9841
strategy1=15 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=6, 30	0.15	0.85, smallcompany1=0.1407,smallcompany2=0.8593, bigcompany1=0.1633,bigcompany2=0.8367
strategy1=15 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=9, 30	0.01	0.99, smallcompany1=0.0113,smallcompany2=0.9887, bigcompany1=0.0119,bigcompany2=0.9881
strategy1=15 strategy2=10, 30	0.03	0.97, smallcompany1=0.0322,smallcompany2=0.9678, bigcompany1=0.0313,bigcompany2=0.9687
strategy1=15 strategy2=11, 30	0.01	0.99, smallcompany1=0.0079,smallcompany2=0.9921, bigcompany1=0.0079,bigcompany2=0.9921
strategy1=15 strategy2=12, 30	0.03	0.97, smallcompany1=0.0287,smallcompany2=0.9713, bigcompany1=0.0273,bigcompany2=0.9727
strategy1=15 strategy2=13, 30	0.13	0.87, smallcompany1=0.1303,smallcompany2=0.8697, bigcompany1=0.1447,bigcompany2=0.8553
strategy1=15 strategy2=14, 30	0.04	0.96, smallcompany1=0.0419,smallcompany2=0.9581, bigcompany1=0.0422,bigcompany2=0.9578
strategy1=15 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=15 strategy2=17, 30	0.02	0.98, smallcompany1=0.0174,smallcompany2=0.9826, bigcompany1=0.0186,bigcompany2=0.9814
strategy1=16 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=6, 30	0.98	0.02, smallcompany1=0.9835,smallcompany2=0.0165, bigcompany1=0.9848,bigcompany2=0.0152
strategy1=16 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=10, 30	0.03	0.97, smallcompany1=0.0295,smallcompany2=0.9705, bigcompany1=0.0315,bigcompany2=0.9685
strategy1=16 strategy2=11, 30	0.00	1.00, smallcompany1=0.0016,smallcompany2=0.9984, bigcompany1=0.0025,bigcompany2=0.9975
strategy1=16 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=14, 30	0.17	0.83, smallcompany1=0.1772,smallcompany2=0.8228, bigcompany1=0.1673,bigcompany2=0.8327
strategy1=16 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=1, 30	0.01	0.99, smallcompany1=0.0147,smallcompany2=0.9853, bigcompany1=0.0155,bigcompany2=0.9845
strategy1=17 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=3, 30	0.01	0.99, smallcompany1=0.0122,smallcompany2=0.9878, bigcompany1=0.0128,bigcompany2=0.9872
strategy1=17 strategy2=4, 30	0.02	0.98, smallcompany1=0.0158,smallcompany2=0.9842, bigcompany1=0.0158,bigcompany2=0.9842
strategy1=17 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=6, 30	0.32	0.68, smallcompany1=0.3203,smallcompany2=0.6797, bigcompany1=0.3348,bigcompany2=0.6652
strategy1=17 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=9, 30	0.01	0.99, smallcompany1=0.0104,smallcompany2=0.9896, bigcompany1=0.0126,bigcompany2=0.9874
strategy1=17 strategy2=10, 30	0.05	0.95, smallcompany1=0.0436,smallcompany2=0.9564, bigcompany1=0.0487,bigcompany2=0.9513
strategy1=17 strategy2=11, 30	0.03	0.97, smallcompany1=0.0264,smallcompany2=0.9736, bigcompany1=0.0268,bigcompany2=0.9732
strategy1=17 strategy2=12, 30	0.01	0.99, smallcompany1=0.0139,smallcompany2=0.9861, bigcompany1=0.0139,bigcompany2=0.9861
strategy1=17 strategy2=13, 30	0.01	0.99, smallcompany1=0.0113,smallcompany2=0.9887, bigcompany1=0.0142,bigcompany2=0.9858
strategy1=17 strategy2=14, 30	0.08	0.92, smallcompany1=0.0818,smallcompany2=0.9182, bigcompany1=0.0843,bigcompany2=0.9157
strategy1=17 strategy2=15, 30	0.01	0.99, smallcompany1=0.0126,smallcompany2=0.9874, bigcompany1=0.0140,bigcompany2=0.9860
strategy1=17 strategy2=16, 30	0.92	0.08, smallcompany1=0.9249,smallcompany2=0.0751, bigcompany1=0.9201,bigcompany2=0.0799
ratio=10;90
strategy1=10 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=1, 30	0.10	0.90, smallcompany1=0.1062,smallcompany2=0.8938, bigcompany1=0.1012,bigcompany2=0.8988
strategy1=10 strategy2=2, 30	0.11	0.89, smallcompany1=0.1096,smallcompany2=0.8904, bigcompany1=0.1093,bigcompany2=0.8907
strategy1=10 strategy2=3, 30	0.10	0.90, smallcompany1=0.1024,smallcompany2=0.8976, bigcompany1=0.1031,bigcompany2=0.8969
strategy1=10 strategy2=4, 30	0.10	0.90, smallcompany1=0.0956,smallcompany2=0.9044, bigcompany1=0.0957,bigcompany2=0.9043
strategy1=10 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=6, 30	0.10	0.90, smallcompany1=0.0987,smallcompany2=0.9013, bigcompany1=0.0983,bigcompany2=0.9017
strategy1=10 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=9, 30	0.09	0.91, smallcompany1=0.0941,smallcompany2=0.9059, bigcompany1=0.0929,bigcompany2=0.9071
strategy1=10 strategy2=11, 30	0.10	0.90, smallcompany1=0.1014,smallcompany2=0.8986, bigcompany1=0.1076,bigcompany2=0.8924
strategy1=10 strategy2=12, 30	0.10	0.90, smallcompany1=0.1059,smallcompany2=0.8941, bigcompany1=0.1026,bigcompany2=0.8974
strategy1=10 strategy2=13, 30	0.11	0.89, smallcompany1=0.1073,smallcompany2=0.8927, bigcompany1=0.1057,bigcompany2=0.8943
strategy1=10 strategy2=14, 30	0.09	0.91, smallcompany1=0.0945,smallcompany2=0.9055, bigcompany1=0.0916,bigcompany2=0.9084
strategy1=10 strategy2=15, 30	0.07	0.93, smallcompany1=0.0900,smallcompany2=0.9100, bigcompany1=0.0301,bigcompany2=0.9699
strategy1=10 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=10 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=11 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=1, 30	0.10	0.90, smallcompany1=0.1006,smallcompany2=0.8994, bigcompany1=0.0966,bigcompany2=0.9034
strategy1=11 strategy2=2, 30	0.10	0.90, smallcompany1=0.0976,smallcompany2=0.9024, bigcompany1=0.0988,bigcompany2=0.9012
strategy1=11 strategy2=3, 30	0.10	0.90, smallcompany1=0.1055,smallcompany2=0.8945, bigcompany1=0.1004,bigcompany2=0.8996
strategy1=11 strategy2=4, 30	0.10	0.90, smallcompany1=0.1032,smallcompany2=0.8968, bigcompany1=0.0992,bigcompany2=0.9008
strategy1=11 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=6, 30	0.10	0.90, smallcompany1=0.1021,smallcompany2=0.8979, bigcompany1=0.0999,bigcompany2=0.9001
strategy1=11 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=9, 30	0.09	0.91, smallcompany1=0.0913,smallcompany2=0.9087, bigcompany1=0.0927,bigcompany2=0.9073
strategy1=11 strategy2=10, 30	0.10	0.90, smallcompany1=0.0970,smallcompany2=0.9030, bigcompany1=0.0985,bigcompany2=0.9015
strategy1=11 strategy2=12, 30	0.10	0.90, smallcompany1=0.0992,smallcompany2=0.9008, bigcompany1=0.0984,bigcompany2=0.9016
strategy1=11 strategy2=13, 30	0.10	0.90, smallcompany1=0.0968,smallcompany2=0.9032, bigcompany1=0.0951,bigcompany2=0.9049
strategy1=11 strategy2=14, 30	0.10	0.90, smallcompany1=0.0995,smallcompany2=0.9005, bigcompany1=0.0982,bigcompany2=0.9018
strategy1=11 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=11 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=11 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=12 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=1, 30	0.10	0.90, smallcompany1=0.0995,smallcompany2=0.9005, bigcompany1=0.0977,bigcompany2=0.9023
strategy1=12 strategy2=2, 30	0.10	0.90, smallcompany1=0.0989,smallcompany2=0.9011, bigcompany1=0.0940,bigcompany2=0.9060
strategy1=12 strategy2=3, 30	0.10	0.90, smallcompany1=0.1018,smallcompany2=0.8982, bigcompany1=0.0989,bigcompany2=0.9011
strategy1=12 strategy2=4, 30	0.10	0.90, smallcompany1=0.0954,smallcompany2=0.9046, bigcompany1=0.0951,bigcompany2=0.9049
strategy1=12 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=6, 30	0.11	0.89, smallcompany1=0.1075,smallcompany2=0.8925, bigcompany1=0.1113,bigcompany2=0.8887
strategy1=12 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=9, 30	0.10	0.90, smallcompany1=0.1045,smallcompany2=0.8955, bigcompany1=0.1037,bigcompany2=0.8963
strategy1=12 strategy2=10, 30	0.10	0.90, smallcompany1=0.0955,smallcompany2=0.9045, bigcompany1=0.0981,bigcompany2=0.9019
strategy1=12 strategy2=11, 30	0.10	0.90, smallcompany1=0.0964,smallcompany2=0.9036, bigcompany1=0.0928,bigcompany2=0.9072
strategy1=12 strategy2=13, 30	0.10	0.90, smallcompany1=0.0971,smallcompany2=0.9029, bigcompany1=0.0995,bigcompany2=0.9005
strategy1=12 strategy2=14, 30	0.10	0.90, smallcompany1=0.1024,smallcompany2=0.8976, bigcompany1=0.1023,bigcompany2=0.8977
strategy1=12 strategy2=15, 30	0.05	0.95, smallcompany1=0.0636,smallcompany2=0.9364, bigcompany1=0.0096,bigcompany2=0.9904
strategy1=12 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=12 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=13 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=1, 30	0.10	0.90, smallcompany1=0.1014,smallcompany2=0.8986, bigcompany1=0.1020,bigcompany2=0.8980
strategy1=13 strategy2=2, 30	0.11	0.89, smallcompany1=0.1073,smallcompany2=0.8927, bigcompany1=0.1072,bigcompany2=0.8928
strategy1=13 strategy2=3, 30	0.10	0.90, smallcompany1=0.1029,smallcompany2=0.8971, bigcompany1=0.1010,bigcompany2=0.8990
strategy1=13 strategy2=4, 30	0.10	0.90, smallcompany1=0.1046,smallcompany2=0.8954, bigcompany1=0.1023,bigcompany2=0.8977
strategy1=13 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=6, 30	0.10	0.90, smallcompany1=0.0994,smallcompany2=0.9006, bigcompany1=0.1045,bigcompany2=0.8955
strategy1=13 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9997,bigcompany2=0.0003
strategy1=13 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=9, 30	0.10	0.90, smallcompany1=0.0998,smallcompany2=0.9002, bigcompany1=0.0999,bigcompany2=0.9001
strategy1=13 strategy2=10, 30	0.10	0.90, smallcompany1=0.0989,smallcompany2=0.9011, bigcompany1=0.0979,bigcompany2=0.9021
strategy1=13 strategy2=11, 30	0.10	0.90, smallcompany1=0.1045,smallcompany2=0.8955, bigcompany1=0.0991,bigcompany2=0.9009
strategy1=13 strategy2=12, 30	0.10	0.90, smallcompany1=0.0998,smallcompany2=0.9002, bigcompany1=0.1014,bigcompany2=0.8986
strategy1=13 strategy2=14, 30	0.10	0.90, smallcompany1=0.0987,smallcompany2=0.9013, bigcompany1=0.1004,bigcompany2=0.8996
strategy1=13 strategy2=15, 30	0.25	0.75, smallcompany1=0.2540,smallcompany2=0.7460, bigcompany1=0.2475,bigcompany2=0.7525
strategy1=13 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=13 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=14 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=1, 30	0.11	0.89, smallcompany1=0.1067,smallcompany2=0.8933, bigcompany1=0.1041,bigcompany2=0.8959
strategy1=14 strategy2=2, 30	0.10	0.90, smallcompany1=0.1045,smallcompany2=0.8955, bigcompany1=0.1022,bigcompany2=0.8978
strategy1=14 strategy2=3, 30	0.10	0.90, smallcompany1=0.1034,smallcompany2=0.8966, bigcompany1=0.1046,bigcompany2=0.8954
strategy1=14 strategy2=4, 30	0.10	0.90, smallcompany1=0.1055,smallcompany2=0.8945, bigcompany1=0.1012,bigcompany2=0.8988
strategy1=14 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9999,bigcompany2=0.0001
strategy1=14 strategy2=6, 30	0.10	0.90, smallcompany1=0.0977,smallcompany2=0.9023, bigcompany1=0.1000,bigcompany2=0.9000
