generation=30, rounds=50	ratio=90;10
strategy1=11 strategy2=3, 30	0.90	0.10, smallcompany1=0.8990,smallcompany2=0.1010, bigcompany1=0.8933,bigcompany2=0.1067
strategy1=11 strategy2=4, 30	0.90	0.10, smallcompany1=0.8987,smallcompany2=0.1013, bigcompany1=0.9009,bigcompany2=0.0991
strategy1=11 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=6, 30	0.91	0.09, smallcompany1=0.9115,smallcompany2=0.0885, bigcompany1=0.9092,bigcompany2=0.0908
strategy1=11 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=9, 30	0.91	0.09, smallcompany1=0.9064,smallcompany2=0.0936, bigcompany1=0.9051,bigcompany2=0.0949
strategy1=11 strategy2=10, 30	0.90	0.10, smallcompany1=0.8988,smallcompany2=0.1012, bigcompany1=0.8954,bigcompany2=0.1046
strategy1=11 strategy2=12, 30	0.90	0.10, smallcompany1=0.9024,smallcompany2=0.0976, bigcompany1=0.9006,bigcompany2=0.0994
strategy1=11 strategy2=13, 30	0.90	0.10, smallcompany1=0.8955,smallcompany2=0.1045, bigcompany1=0.9011,bigcompany2=0.0989
strategy1=11 strategy2=14, 30	0.90	0.10, smallcompany1=0.9017,smallcompany2=0.0983, bigcompany1=0.9038,bigcompany2=0.0962
strategy1=11 strategy2=15, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=1, 30	0.90	0.10, smallcompany1=0.8973,smallcompany2=0.1027, bigcompany1=0.8966,bigcompany2=0.1034
strategy1=12 strategy2=2, 30	0.90	0.10, smallcompany1=0.9010,smallcompany2=0.0990, bigcompany1=0.9007,bigcompany2=0.0993
strategy1=12 strategy2=3, 30	0.90	0.10, smallcompany1=0.8977,smallcompany2=0.1023, bigcompany1=0.8983,bigcompany2=0.1017
strategy1=12 strategy2=4, 30	0.90	0.10, smallcompany1=0.8977,smallcompany2=0.1023, bigcompany1=0.8997,bigcompany2=0.1003
strategy1=12 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=6, 30	0.90	0.10, smallcompany1=0.8993,smallcompany2=0.1007, bigcompany1=0.8987,bigcompany2=0.1013
strategy1=12 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=9, 30	0.90	0.10, smallcompany1=0.8989,smallcompany2=0.1011, bigcompany1=0.8995,bigcompany2=0.1005
strategy1=12 strategy2=10, 30	0.90	0.10, smallcompany1=0.8996,smallcompany2=0.1004, bigcompany1=0.9002,bigcompany2=0.0998
strategy1=12 strategy2=11, 30	0.90	0.10, smallcompany1=0.9010,smallcompany2=0.0990, bigcompany1=0.8972,bigcompany2=0.1028
strategy1=12 strategy2=13, 30	0.89	0.11, smallcompany1=0.8890,smallcompany2=0.1110, bigcompany1=0.8959,bigcompany2=0.1041
strategy1=12 strategy2=14, 30	0.90	0.10, smallcompany1=0.8968,smallcompany2=0.1032, bigcompany1=0.8978,bigcompany2=0.1022
strategy1=12 strategy2=15, 30	1.00	0.00, smallcompany1=0.9995,smallcompany2=0.0005, bigcompany1=0.9997,bigcompany2=0.0003
strategy1=12 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=1, 30	0.90	0.10, smallcompany1=0.8984,smallcompany2=0.1016, bigcompany1=0.8979,bigcompany2=0.1021
strategy1=13 strategy2=2, 30	0.90	0.10, smallcompany1=0.8996,smallcompany2=0.1004, bigcompany1=0.8972,bigcompany2=0.1028
strategy1=13 strategy2=3, 30	0.90	0.10, smallcompany1=0.9007,smallcompany2=0.0993, bigcompany1=0.8992,bigcompany2=0.1008
strategy1=13 strategy2=4, 30	0.90	0.10, smallcompany1=0.8989,smallcompany2=0.1011, bigcompany1=0.9026,bigcompany2=0.0974
strategy1=13 strategy2=5, 30	1.00	0.00, smallcompany1=0.9997,smallcompany2=0.0003, bigcompany1=0.9998,bigcompany2=0.0002
strategy1=13 strategy2=6, 30	0.90	0.10, smallcompany1=0.9012,smallcompany2=0.0988, bigcompany1=0.9003,bigcompany2=0.0997
strategy1=13 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=9, 30	0.91	0.09, smallcompany1=0.9043,smallcompany2=0.0957, bigcompany1=0.9070,bigcompany2=0.0930
strategy1=13 strategy2=10, 30	0.90	0.10, smallcompany1=0.9028,smallcompany2=0.0972, bigcompany1=0.8996,bigcompany2=0.1004
strategy1=13 strategy2=11, 30	0.90	0.10, smallcompany1=0.8949,smallcompany2=0.1051, bigcompany1=0.8955,bigcompany2=0.1045
strategy1=13 strategy2=12, 30	0.90	0.10, smallcompany1=0.8987,smallcompany2=0.1013, bigcompany1=0.8989,bigcompany2=0.1011
strategy1=13 strategy2=14, 30	0.90	0.10, smallcompany1=0.8975,smallcompany2=0.1025, bigcompany1=0.8983,bigcompany2=0.1017
strategy1=13 strategy2=15, 30	0.99	0.01, smallcompany1=0.9915,smallcompany2=0.0085, bigcompany1=0.9893,bigcompany2=0.0107
strategy1=13 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=1, 30	0.90	0.10, smallcompany1=0.8997,smallcompany2=0.1003, bigcompany1=0.9032,bigcompany2=0.0968
strategy1=14 strategy2=2, 30	0.90	0.10, smallcompany1=0.9000,smallcompany2=0.1000, bigcompany1=0.9013,bigcompany2=0.0987
strategy1=14 strategy2=3, 30	0.90	0.10, smallcompany1=0.8961,smallcompany2=0.1039, bigcompany1=0.8936,bigcompany2=0.1064
strategy1=14 strategy2=4, 30	0.90	0.10, smallcompany1=0.9008,smallcompany2=0.0992, bigcompany1=0.8994,bigcompany2=0.1006
strategy1=14 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9996,bigcompany2=0.0004
strategy1=14 strategy2=6, 30	0.91	0.09, smallcompany1=0.9080,smallcompany2=0.0920, bigcompany1=0.9088,bigcompany2=0.0912
strategy1=14 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=9, 30	0.90	0.10, smallcompany1=0.9007,smallcompany2=0.0993, bigcompany1=0.9046,bigcompany2=0.0954
strategy1=14 strategy2=10, 30	0.90	0.10, smallcompany1=0.8977,smallcompany2=0.1023, bigcompany1=0.8955,bigcompany2=0.1045
strategy1=14 strategy2=11, 30	0.90	0.10, smallcompany1=0.9042,smallcompany2=0.0958, bigcompany1=0.9062,bigcompany2=0.0938
strategy1=14 strategy2=12, 30	0.90	0.10, smallcompany1=0.9021,smallcompany2=0.0979, bigcompany1=0.9009,bigcompany2=0.0991
strategy1=14 strategy2=13, 30	0.90	0.10, smallcompany1=0.8952,smallcompany2=0.1048, bigcompany1=0.8970,bigcompany2=0.1030
strategy1=14 strategy2=15, 30	1.00	0.00, smallcompany1=0.9995,smallcompany2=0.0005, bigcompany1=0.9998,bigcompany2=0.0002
strategy1=14 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=1, 30	0.81	0.19, smallcompany1=0.7954,smallcompany2=0.2046, bigcompany1=0.8389,bigcompany2=0.1611
strategy1=15 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=3, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=4, 30	1.00	0.00, smallcompany1=0.9999,smallcompany2=0.0001, bigcompany1=0.9998,bigcompany2=0.0002
strategy1=15 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=6, 30	0.38	0.62, smallcompany1=0.3677,smallcompany2=0.6323, bigcompany1=0.4054,bigcompany2=0.5946
strategy1=15 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=9, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=10, 30	0.60	0.40, smallcompany1=0.5921,smallcompany2=0.4079, bigcompany1=0.6342,bigcompany2=0.3658
strategy1=15 strategy2=11, 30	1.00	0.00, smallcompany1=0.9997,smallcompany2=0.0003, bigcompany1=0.9997,bigcompany2=0.0003
strategy1=15 strategy2=12, 30	0.82	0.18, smallcompany1=0.8089,smallcompany2=0.1911, bigcompany1=0.8475,bigcompany2=0.1525
strategy1=15 strategy2=13, 30	0.40	0.60, smallcompany1=0.3918,smallcompany2=0.6082, bigcompany1=0.4282,bigcompany2=0.5718
strategy1=15 strategy2=14, 30	0.95	0.05, smallcompany1=0.9469,smallcompany2=0.0531, bigcompany1=0.9542,bigcompany2=0.0458
strategy1=15 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=17, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=1, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=3, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=4, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=6, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=9, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=10, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=11, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=12, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=13, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=14, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=15, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=17, 30	0.99	0.01, smallcompany1=0.9941,smallcompany2=0.0059, bigcompany1=0.9964,bigcompany2=0.0036
strategy1=17 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=1, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=3, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=4, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=6, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=9, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=10, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=11, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=12, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=13, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=14, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=15, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=16, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
