generation=30, rounds=50	ratio=10;90
strategy1=9 strategy2=3, 30	0.10	0.90, smallcompany1=0.0947,smallcompany2=0.9053, bigcompany1=0.0966,bigcompany2=0.9034
strategy1=9 strategy2=4, 30	0.10	0.90, smallcompany1=0.0992,smallcompany2=0.9008, bigcompany1=0.0989,bigcompany2=0.9011
strategy1=9 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=6, 30	0.10	0.90, smallcompany1=0.0975,smallcompany2=0.9025, bigcompany1=0.1007,bigcompany2=0.8993
strategy1=9 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=9 strategy2=10, 30	0.10	0.90, smallcompany1=0.0938,smallcompany2=0.9062, bigcompany1=0.0982,bigcompany2=0.9018
strategy1=9 strategy2=11, 30	0.10	0.90, smallcompany1=0.0944,smallcompany2=0.9056, bigcompany1=0.0993,bigcompany2=0.9007
strategy1=9 strategy2=12, 30	0.10	0.90, smallcompany1=0.0963,smallcompany2=0.9037, bigcompany1=0.0984,bigcompany2=0.9016
strategy1=9 strategy2=13, 30	0.10	0.90, smallcompany1=0.0997,smallcompany2=0.9003, bigcompany1=0.1020,bigcompany2=0.8980
strategy1=9 strategy2=14, 30	0.10	0.90, smallcompany1=0.0997,smallcompany2=0.9003, bigcompany1=0.1028,bigcompany2=0.8972
strategy1=9 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=9 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=9 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=10 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=1, 30	0.10	0.90, smallcompany1=0.1033,smallcompany2=0.8967, bigcompany1=0.1013,bigcompany2=0.8987
strategy1=10 strategy2=2, 30	0.10	0.90, smallcompany1=0.0983,smallcompany2=0.9017, bigcompany1=0.0986,bigcompany2=0.9014
strategy1=10 strategy2=3, 30	0.10	0.90, smallcompany1=0.0979,smallcompany2=0.9021, bigcompany1=0.1009,bigcompany2=0.8991
strategy1=10 strategy2=4, 30	0.10	0.90, smallcompany1=0.1024,smallcompany2=0.8976, bigcompany1=0.0993,bigcompany2=0.9007
strategy1=10 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=6, 30	0.11	0.89, smallcompany1=0.1094,smallcompany2=0.8906, bigcompany1=0.1056,bigcompany2=0.8944
strategy1=10 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=10 strategy2=9, 30	0.10	0.90, smallcompany1=0.1053,smallcompany2=0.8947, bigcompany1=0.1038,bigcompany2=0.8962
strategy1=10 strategy2=11, 30	0.10	0.90, smallcompany1=0.0978,smallcompany2=0.9022, bigcompany1=0.0951,bigcompany2=0.9049
strategy1=10 strategy2=12, 30	0.10	0.90, smallcompany1=0.0970,smallcompany2=0.9030, bigcompany1=0.0951,bigcompany2=0.9049
strategy1=10 strategy2=13, 30	0.10	0.90, smallcompany1=0.1016,smallcompany2=0.8984, bigcompany1=0.1008,bigcompany2=0.8992
strategy1=10 strategy2=14, 30	0.10	0.90, smallcompany1=0.0971,smallcompany2=0.9029, bigcompany1=0.0939,bigcompany2=0.9061
strategy1=10 strategy2=15, 30	0.45	0.55, smallcompany1=0.4587,smallcompany2=0.5413, bigcompany1=0.4194,bigcompany2=0.5806
strategy1=10 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=10 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=11 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=1, 30	0.11	0.89, smallcompany1=0.1059,smallcompany2=0.8941, bigcompany1=0.1041,bigcompany2=0.8959
strategy1=11 strategy2=2, 30	0.10	0.90, smallcompany1=0.1056,smallcompany2=0.8944, bigcompany1=0.1027,bigcompany2=0.8973
strategy1=11 strategy2=3, 30	0.09	0.91, smallcompany1=0.0934,smallcompany2=0.9066, bigcompany1=0.0948,bigcompany2=0.9052
strategy1=11 strategy2=4, 30	0.09	0.91, smallcompany1=0.0950,smallcompany2=0.9050, bigcompany1=0.0926,bigcompany2=0.9074
strategy1=11 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=6, 30	0.10	0.90, smallcompany1=0.1024,smallcompany2=0.8976, bigcompany1=0.0991,bigcompany2=0.9009
strategy1=11 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=11 strategy2=9, 30	0.10	0.90, smallcompany1=0.0973,smallcompany2=0.9027, bigcompany1=0.0939,bigcompany2=0.9061
strategy1=11 strategy2=10, 30	0.10	0.90, smallcompany1=0.1017,smallcompany2=0.8984, bigcompany1=0.1014,bigcompany2=0.8986
strategy1=11 strategy2=12, 30	0.10	0.90, smallcompany1=0.1018,smallcompany2=0.8982, bigcompany1=0.1053,bigcompany2=0.8947
strategy1=11 strategy2=13, 30	0.09	0.91, smallcompany1=0.0929,smallcompany2=0.9071, bigcompany1=0.0951,bigcompany2=0.9049
strategy1=11 strategy2=14, 30	0.10	0.90, smallcompany1=0.1024,smallcompany2=0.8976, bigcompany1=0.1012,bigcompany2=0.8988
strategy1=11 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=11 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=11 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=12 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=1, 30	0.10	0.90, smallcompany1=0.1026,smallcompany2=0.8974, bigcompany1=0.1040,bigcompany2=0.8960
strategy1=12 strategy2=2, 30	0.10	0.90, smallcompany1=0.0996,smallcompany2=0.9004, bigcompany1=0.0964,bigcompany2=0.9036
strategy1=12 strategy2=3, 30	0.10	0.90, smallcompany1=0.0989,smallcompany2=0.9011, bigcompany1=0.1000,bigcompany2=0.9000
strategy1=12 strategy2=4, 30	0.10	0.90, smallcompany1=0.1007,smallcompany2=0.8993, bigcompany1=0.1013,bigcompany2=0.8987
strategy1=12 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=6, 30	0.10	0.90, smallcompany1=0.1001,smallcompany2=0.8999, bigcompany1=0.0987,bigcompany2=0.9013
strategy1=12 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=12 strategy2=9, 30	0.09	0.91, smallcompany1=0.0945,smallcompany2=0.9055, bigcompany1=0.0947,bigcompany2=0.9053
strategy1=12 strategy2=10, 30	0.10	0.90, smallcompany1=0.1015,smallcompany2=0.8985, bigcompany1=0.0979,bigcompany2=0.9021
strategy1=12 strategy2=11, 30	0.09	0.91, smallcompany1=0.0921,smallcompany2=0.9079, bigcompany1=0.0926,bigcompany2=0.9074
strategy1=12 strategy2=13, 30	0.10	0.90, smallcompany1=0.0974,smallcompany2=0.9026, bigcompany1=0.1041,bigcompany2=0.8959
strategy1=12 strategy2=14, 30	0.10	0.90, smallcompany1=0.0964,smallcompany2=0.9036, bigcompany1=0.0956,bigcompany2=0.9044
strategy1=12 strategy2=15, 30	0.17	0.83, smallcompany1=0.1786,smallcompany2=0.8214, bigcompany1=0.1385,bigcompany2=0.8615
strategy1=12 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=12 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=13 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=1, 30	0.10	0.90, smallcompany1=0.0952,smallcompany2=0.9048, bigcompany1=0.0993,bigcompany2=0.9007
strategy1=13 strategy2=2, 30	0.10	0.90, smallcompany1=0.1046,smallcompany2=0.8954, bigcompany1=0.0980,bigcompany2=0.9020
strategy1=13 strategy2=3, 30	0.10	0.90, smallcompany1=0.1047,smallcompany2=0.8953, bigcompany1=0.0984,bigcompany2=0.9016
strategy1=13 strategy2=4, 30	0.09	0.91, smallcompany1=0.0912,smallcompany2=0.9088, bigcompany1=0.0991,bigcompany2=0.9009
strategy1=13 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9999,bigcompany2=0.0001
strategy1=13 strategy2=6, 30	0.10	0.90, smallcompany1=0.1037,smallcompany2=0.8963, bigcompany1=0.1076,bigcompany2=0.8924
strategy1=13 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=13 strategy2=9, 30	0.10	0.90, smallcompany1=0.0965,smallcompany2=0.9035, bigcompany1=0.1000,bigcompany2=0.9000
strategy1=13 strategy2=10, 30	0.10	0.90, smallcompany1=0.1050,smallcompany2=0.8950, bigcompany1=0.1043,bigcompany2=0.8957
strategy1=13 strategy2=11, 30	0.10	0.90, smallcompany1=0.0963,smallcompany2=0.9037, bigcompany1=0.0924,bigcompany2=0.9076
strategy1=13 strategy2=12, 30	0.10	0.90, smallcompany1=0.1034,smallcompany2=0.8966, bigcompany1=0.1047,bigcompany2=0.8953
strategy1=13 strategy2=14, 30	0.10	0.90, smallcompany1=0.0984,smallcompany2=0.9016, bigcompany1=0.0960,bigcompany2=0.9040
strategy1=13 strategy2=15, 30	0.61	0.39, smallcompany1=0.6223,smallcompany2=0.3777, bigcompany1=0.5893,bigcompany2=0.4107
strategy1=13 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=13 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=14 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=1, 30	0.10	0.90, smallcompany1=0.0968,smallcompany2=0.9032, bigcompany1=0.0978,bigcompany2=0.9022
strategy1=14 strategy2=2, 30	0.10	0.90, smallcompany1=0.0998,smallcompany2=0.9002, bigcompany1=0.1021,bigcompany2=0.8979
strategy1=14 strategy2=3, 30	0.11	0.89, smallcompany1=0.1065,smallcompany2=0.8935, bigcompany1=0.1096,bigcompany2=0.8904
strategy1=14 strategy2=4, 30	0.09	0.91, smallcompany1=0.0938,smallcompany2=0.9062, bigcompany1=0.0947,bigcompany2=0.9053
strategy1=14 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9997,bigcompany2=0.0003
strategy1=14 strategy2=6, 30	0.10	0.91, smallcompany1=0.0953,smallcompany2=0.9047, bigcompany1=0.0943,bigcompany2=0.9057
strategy1=14 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=0.9997,bigcompany2=0.0003
strategy1=14 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=14 strategy2=9, 30	0.10	0.90, smallcompany1=0.0999,smallcompany2=0.9001, bigcompany1=0.0960,bigcompany2=0.9040
strategy1=14 strategy2=10, 30	0.10	0.90, smallcompany1=0.1041,smallcompany2=0.8959, bigcompany1=0.1063,bigcompany2=0.8937
strategy1=14 strategy2=11, 30	0.10	0.90, smallcompany1=0.1036,smallcompany2=0.8964, bigcompany1=0.1073,bigcompany2=0.8927
strategy1=14 strategy2=12, 30	0.10	0.90, smallcompany1=0.0994,smallcompany2=0.9006, bigcompany1=0.0998,bigcompany2=0.9002
strategy1=14 strategy2=13, 30	0.09	0.91, smallcompany1=0.0953,smallcompany2=0.9047, bigcompany1=0.0928,bigcompany2=0.9072
strategy1=14 strategy2=15, 30	0.06	0.94, smallcompany1=0.0640,smallcompany2=0.9360, bigcompany1=0.0587,bigcompany2=0.9413
strategy1=14 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=14 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=15 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=1, 30	0.00	1.00, smallcompany1=0.0008,smallcompany2=0.9992, bigcompany1=0.0010,bigcompany2=0.9990
strategy1=15 strategy2=2, 30	1.00	0.00, smallcompany1=0.9986,smallcompany2=0.0014, bigcompany1=0.9994,bigcompany2=0.0006
strategy1=15 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=15 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=15 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=6, 30	0.01	0.99, smallcompany1=0.0115,smallcompany2=0.9885, bigcompany1=0.0144,bigcompany2=0.9856
strategy1=15 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=15 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=15 strategy2=10, 30	0.00	1.00, smallcompany1=0.0044,smallcompany2=0.9956, bigcompany1=0.0052,bigcompany2=0.9948
strategy1=15 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=15 strategy2=12, 30	0.00	1.00, smallcompany1=0.0005,smallcompany2=0.9995, bigcompany1=0.0007,bigcompany2=0.9993
strategy1=15 strategy2=13, 30	0.01	0.99, smallcompany1=0.0099,smallcompany2=0.9901, bigcompany1=0.0119,bigcompany2=0.9881
strategy1=15 strategy2=14, 30	0.00	1.00, smallcompany1=0.0012,smallcompany2=0.9988, bigcompany1=0.0006,bigcompany2=0.9994
strategy1=15 strategy2=16, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=15 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=2, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=6, 30	0.00	1.00, smallcompany1=0.0004,smallcompany2=0.9996, bigcompany1=0.0002,bigcompany2=0.9998
strategy1=16 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=16 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=16 strategy2=17, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=0, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=1, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=2, 30	1.00	0.00, smallcompany1=0.9991,smallcompany2=0.0009, bigcompany1=0.9994,bigcompany2=0.0006
strategy1=17 strategy2=3, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=4, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=5, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=6, 30	0.00	1.00, smallcompany1=0.0021,smallcompany2=0.9979, bigcompany1=0.0028,bigcompany2=0.9972
strategy1=17 strategy2=7, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=8, 30	1.00	0.00, smallcompany1=1.0000,smallcompany2=0.0000, bigcompany1=1.0000,bigcompany2=0.0000
strategy1=17 strategy2=9, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=10, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=11, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=12, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=13, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=14, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=15, 30	0.00	1.00, smallcompany1=0.0000,smallcompany2=1.0000, bigcompany1=0.0000,bigcompany2=1.0000
strategy1=17 strategy2=16, 30	0.01	0.99, smallcompany1=0.0103,smallcompany2=0.9897, bigcompany1=0.0095,bigcompany2=0.9905
